l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.326315154258714,-0.0314850920228056,-0.071818679689169,-0.6669100563707164,0.1504330290028127,-0.1118240692832754,-0.8407603463527085,0.5119663652727091,-0.1307153465493917,-0.8263424818861721,0.8490561697317888,-0.1499108634051001,-0.6115892455589796,0.7127150877371609,-0.2354159275747559,-0.7647215994489222,1.5138327463274477,-0.2890936891659925,-0.8319266564680982,1.907069396648557,-0.3073327151670943,-0.8871731907410384,2.2260694776110888,-0.312986641969497,-0.3912119762381603,0.8945917959840483,-0.2160062689040943,-0.456185850411814,1.7016555746218465,-0.259212787187934,-0.4944639149480058,2.145135362772153,-0.2726283902421375,-0.5092763665877601,2.466046871076868,-0.2842368750845008,-0.1877610977180596,0.9778904361544474,-0.1836913808179139,-0.2761495127285898,1.386506326950223,-0.2263702470081358,-0.285918931565333,1.1581720307497814,-0.2005072588984465,-0.2664580342957856,0.93404407378528,-0.1677895399424778,-0.0180424263283455,1.0217933108677812,-0.1545590869824604,-0.1344181079259353,1.2377600637406323,-0.1780738844927797,-0.1286764981691013,1.0527010110520052,-0.1381286364122896,-0.1050532280453229,0.8658665381363306,-0.0942621991153628,A,A_11
0.0,0.0,0.0,-0.3255676740267068,-0.0415235628506477,-0.0905179474658189,-0.6885724094858545,0.1618904418656389,-0.1459120585399422,-0.8627106132821575,0.5964130101524229,-0.1732767674557482,-0.7993511053859891,0.9902132565173772,-0.1997002916921477,-0.6296061424410592,0.6750913006168437,-0.2959566108782774,-0.8155640313873064,1.5322553926417517,-0.3590240860264315,-0.8995419089434142,1.9510799128085603,-0.3689744968111913,-0.9714030896259642,2.2895390468483288,-0.3681288192446543,-0.4001758677902134,0.87495831765241,-0.2725935017736377,-0.4748913541608549,1.7610907228787855,-0.3407217458659453,-0.5239827872412596,2.23858058425879,-0.3535000708900994,-0.5521530828969559,2.577592988974406,-0.3602085353951639,-0.1870904476039645,0.9886663780173012,-0.2330680190991272,-0.2809933518033373,1.4527214090991836,-0.2961340120666839,-0.2789980776972632,1.207141524899729,-0.2571457551033006,-0.2514112143730684,0.9702762870094024,-0.2097042768299604,-0.0059676332281713,1.0582168535384666,-0.1971003166825034,-0.1236777538875211,1.3122894311001003,-0.2291571057163628,-0.1103580444125051,1.1119276247668246,-0.1782860630018703,-0.077224890072707,0.9178670718070812,-0.1240203950160382,A,A_11
0.0,0.0,0.0,-0.3199081381807368,-0.0533610651765409,-0.0849672803210044,-0.6814784396514038,0.1294431535180423,-0.1310421740512314,-0.8679216761795185,0.5424874261679926,-0.1517380274225039,-0.8335332482161902,0.9311384824533678,-0.1741745307645169,-0.6663526313188755,0.6636850836406162,-0.2790688130271007,-0.8924225753937509,1.483930047380814,-0.3362558155654637,-1.0034694535458013,1.876527189053735,-0.3411618647919127,-1.0983632068967644,2.189945997253079,-0.3365761328171154,-0.4530680643368661,0.8533482291454207,-0.2579265959384958,-0.5343584461039892,1.756812916589395,-0.3276575463204529,-0.5620021968428631,2.254294897209698,-0.3431834897103556,-0.5725224567668471,2.6067456874925585,-0.3488262337479779,-0.2452595741432526,0.9647389020835327,-0.2207456925008744,-0.3117863059799325,1.453146583203581,-0.2944462203329646,-0.2945184631960472,1.2204377270345137,-0.2684222451302457,-0.2661827063191712,0.9864406283337672,-0.2250249235205695,-0.0595385623617863,1.0420261317829351,-0.1849731941488329,-0.1575728427290335,1.3180338375763885,-0.2260030330528376,-0.1361831817257819,1.118471075879029,-0.1812221640688285,-0.1025064019960759,0.9158146260087878,-0.127514877900628,A,A_11
0.0,0.0,0.0,-0.3319443345639904,-0.0442713527576112,-0.059793373064583,-0.6897295990141806,0.1121301458103216,-0.1025635924282249,-0.8859424904126696,0.4834596205618675,-0.125292805478219,-0.8776733786367162,0.8762851262457936,-0.1512709439465016,-0.6789353045204128,0.6617623210240324,-0.2766884707010389,-0.9049489287687248,1.4875137692833582,-0.3514425723809153,-1.0202534072652651,1.9011941503889993,-0.3738842292274042,-1.1162098767965771,2.2361024745733653,-0.3803241794635794,-0.4604187050850863,0.8459433758707615,-0.2690621133272985,-0.5433232452571465,1.7575639461045778,-0.3555822506436655,-0.5755014706203325,2.266616905235559,-0.3807698260688726,-0.5898218539408335,2.6347824104868445,-0.3930496980742595,-0.2489223054722702,0.9607613175911288,-0.2422171239627387,-0.3179373339868568,1.471863581940737,-0.3196966695267909,-0.305351570341095,1.2448856484344897,-0.2859505829554799,-0.2830244118948897,1.0088142857320928,-0.2374214856379551,-0.0600572090089728,1.044658710196163,-0.21507388210631,-0.158123504764906,1.3453635463901383,-0.250535579308403,-0.1375728924829154,1.1519439777438496,-0.1934596664403555,-0.1080545120367914,0.9452550304878092,-0.1303832024207485,A,A_11
0.0,0.0,0.0,-0.3186458091036939,-0.0401939207535179,-0.0851360328402842,-0.6803110631316982,0.1703392521073744,-0.1389636438568321,-0.8720927687919036,0.5972072825317946,-0.1659699261483035,-0.8699514326732117,1.0107475596804734,-0.1931117667910221,-0.6575192067567832,0.6510015968755969,-0.3089139293071079,-0.8881828019647138,1.45136650506664,-0.3838343320981375,-1.007070307627007,1.8339012195275397,-0.4014193449121845,-1.1119850834111675,2.142213834221509,-0.4060521316994225,-0.4320444017443122,0.8533142790378984,-0.2918773305884358,-0.5286296766998999,1.744757610787034,-0.3772971452394941,-0.5742041902826428,2.238844645054178,-0.3948940019811656,-0.5976266495613762,2.6076226950739017,-0.4047525193691972,-0.2249088262574391,0.9788724457237892,-0.2578313569361898,-0.3344320397834537,1.514320085110268,-0.3379594082152076,-0.3320931515515671,1.2669751802650062,-0.2971058496867527,-0.30394002059831,1.0229477250505177,-0.2458995485185136,-0.0474219363130029,1.063263649757528,-0.2260473866021606,-0.1823642883339986,1.394137566701293,-0.2749051835341675,-0.175563804064885,1.2000034040377476,-0.2254324510297874,-0.1451766553845338,0.9993229990854572,-0.1689371031185381,A,A_11
0.0,0.0,0.0,-0.2591519647664122,-0.0401582132896337,-0.1239157302434062,-0.4948748058681488,-0.2552262022857463,-0.2163942662059512,-0.4811570671335552,-0.4564066630591631,-0.308550526527701,-0.29285165717452,-0.5196330343429143,-0.3695224272505383,-0.4547241561655427,-0.8887431232497259,-0.1236257954574875,-0.580020191544515,-1.1895658883046174,-0.3198049158130799,-0.5198568121935927,-0.7961147418696138,-0.3989690690306957,-0.4514546000628568,-0.5711061130124795,-0.4235736132414609,-0.2559416132932182,-0.9579702879931608,-0.1295639529620991,-0.3545877410004898,-1.1045357821270856,-0.3079976348363177,-0.306822645667865,-0.6192392159759985,-0.3128318754036684,-0.260936710491578,-0.5261338069864565,-0.2779411462503924,-0.0557441580200424,-0.9676867587834856,-0.1659319044546162,-0.1345468239404085,-1.019598655907324,-0.3310090985293964,-0.1192688997713648,-0.5339850711344425,-0.2619211592101051,-0.074888900853606,-0.444202684983471,-0.1744865169928318,0.1692506477297655,-0.9277553226980066,-0.2166221029643233,0.0741419314312948,-0.9612225000083524,-0.2957463517400349,0.0395020069116537,-0.6378978027330299,-0.240859617594241,0.052087033285529,-0.5648797160086968,-0.1776697112763965,A,A_12
0.0,0.0,0.0,-0.2510699417864156,-0.1136705664284783,-0.0735718680832517,-0.4687224862936903,-0.3970939104562985,-0.1161024769005693,-0.4584204349464934,-0.6984742664937202,-0.1688546388546531,-0.2681665149806517,-0.7925744175281024,-0.2011649573575979,-0.3706262278357616,-0.9093516345182784,0.0019515994170981,-0.4394136144996588,-1.2041491929737456,-0.1353045377499724,-0.3792708113575071,-0.8849319811340143,-0.204616291261255,-0.3219799448134736,-0.7113137847945489,-0.2299451902029561,-0.2014914271522766,-0.9793538025873808,-0.0163503560137423,-0.2681828510660796,-1.2415783889163834,-0.1586649921347383,-0.2213199956858316,-0.8521544855169625,-0.1793498617251785,-0.1731640101748721,-0.7368225821901683,-0.1497567205498528,-0.0351789001749487,-0.9962843280711824,-0.0616825363105358,-0.0822072658944001,-1.183302843328336,-0.1828616633266241,-0.0698137657154509,-0.8085341281456543,-0.1411253429261135,-0.0413952105772383,-0.6997315002261888,-0.070538494806066,0.1456181459160958,-0.9665134244925824,-0.1179583690531339,0.0873406657916159,-1.1422678864244806,-0.1603657049100189,0.0596995793506744,-0.9064880907015666,-0.1134395471987379,0.0674220338397152,-0.8096284309208291,-0.0584999148910303,A,A_12
0.0,0.0,0.0,-0.2537485512188816,-0.0895922283862484,-0.0793629120641797,-0.4822978070884029,-0.4072849753410925,-0.1184704072456749,-0.4576242127049524,-0.7274033822118411,-0.1671058859347361,-0.2560868117186173,-0.8224867724243866,-0.1938114759794544,-0.3953045155700151,-0.8900382594863943,-0.0003614787615409,-0.4663613279725377,-1.2151690880978594,-0.1455742815390436,-0.3981276036768555,-0.8841753240241559,-0.215313118355145,-0.3382096511946918,-0.7123469847791866,-0.2396869566564002,-0.2284203308600984,-0.9734177373342467,-0.0167946745380399,-0.2930050208249982,-1.2539425780944768,-0.167358246313636,-0.2381321018060022,-0.8618780371499674,-0.1878436530648831,-0.1964060551644138,-0.7631543090659596,-0.1559943111554944,-0.0597951149942649,-1.003708809615621,-0.0623318680430091,-0.0998412231066614,-1.1927922286208903,-0.1893965417586929,-0.0795336861249491,-0.8194654050450442,-0.1477030932513379,-0.0606967204142932,-0.7411961841052613,-0.0769454254612146,0.1229540204536077,-0.9962021346361116,-0.1196890937254506,0.0707530885607624,-1.1671485442002647,-0.1630483761920374,0.0534269152455193,-0.9170066320729792,-0.1154880516393145,0.0598044636880342,-0.8333862623019553,-0.0606982857184596,A,A_12
0.0,0.0,0.0,-0.2475070845622142,-0.1243823443786024,-0.0740406921659701,-0.4538649280689066,-0.4796301614818113,-0.1090293661137473,-0.4069043681950912,-0.7898015580776739,-0.1539487142859887,-0.2080968996080913,-0.8458952390262849,-0.17641578624228,-0.3499911395170064,-0.9244260900975382,0.0052210355031395,-0.4078789304845654,-1.250780963577915,-0.1377395995477139,-0.3586123671074548,-0.910001100108852,-0.2054687100725779,-0.3090746361992013,-0.7421039234018503,-0.2285751766080498,-0.1859259313691269,-0.9824900536012536,-0.0120350579196021,-0.2375552793488085,-1.2513813751257723,-0.1546724978848631,-0.1973864298210895,-0.8561719703020874,-0.1699137026820341,-0.157356834320112,-0.7761397665146171,-0.1378953697497201,-0.018886948082741,-0.9935206997009028,-0.0583353140264645,-0.0485186936893084,-1.189452734558979,-0.1772189527325614,-0.039966553367941,-0.8181985846471339,-0.1291747077675025,-0.0201162696769515,-0.7504332572804313,-0.0582031239031145,0.1595890008045767,-0.9695087716386452,-0.1167423322539069,0.1195423493840448,-1.1503431871742165,-0.1543958384555724,0.0949265554104757,-0.9007142598603511,-0.1023717080088003,0.10333166938733,-0.8207213494571707,-0.0465585793951693,A,A_12
0.0,0.0,0.0,-0.2152275523483866,-0.179225838516302,-0.0426801060269411,-0.3499258865678243,-0.4759940554149397,-0.0714707393007986,-0.3372054584890397,-0.6503690579288381,-0.1082229927212468,-0.2261804246445429,-0.6305434257046485,-0.1279505401275787,-0.1130428946153529,-0.9882462979962052,0.0223450479508034,-0.2820896636103898,-0.9467020817837412,-0.0669298423949563,-0.271497314906227,-0.6677091713594191,-0.1244369467562274,-0.2091455631791775,-0.632859801957574,-0.1618757127392324,-0.0045105218598487,-0.9999756514280216,-0.0053246355420553,-0.1924374617276271,-0.8567514455813566,-0.0957145000836133,-0.1750672370290071,-0.5613849041518159,-0.1051329963089372,-0.100687048250939,-0.5750164618667372,-0.0934386543279304,0.0940533167633211,-0.9220520725150474,-0.0534283525748783,-0.087106947527761,-0.7710843198730384,-0.1350944993416863,-0.0826378185161601,-0.5067403384436103,-0.0979742858199883,-0.0122430305623267,-0.5260740450732316,-0.0555341934388729,0.185650820188835,-0.7848166813478102,-0.1122212476481113,0.0309251650630591,-0.7124438022224175,-0.1559685170461167,0.0169342200304099,-0.5357877291202755,-0.1302685903559849,0.0700785790581993,-0.5319740680350455,-0.098056523669963,A,A_12
0.0,0.0,0.0,-0.2431692429995627,-0.1376562927323709,-0.0701606138858079,-0.4417962792828945,-0.4681576275048059,-0.1025273752774803,-0.3931776936465092,-0.7601921239802705,-0.1424433415199522,-0.21155322341362,-0.7901928132595923,-0.161323113946071,-0.3322893117156741,-0.938567688937232,0.0095491746549216,-0.371820804271791,-1.1812981217353895,-0.113403090380133,-0.3345145350320879,-0.861124204340233,-0.172167871765716,-0.2988705109459127,-0.731966692507915,-0.196130281418638,-0.1720965861021239,-0.9850551937166638,-0.0070021699365264,-0.2145518119174942,-1.1798185317191536,-0.1387894698919024,-0.1883149444227098,-0.8010117939772422,-0.154820116697252,-0.1617874133875318,-0.7272981439645769,-0.127654817414077,-0.0147089513127598,-0.983455084671484,-0.050137106361725,-0.0440968284362591,-1.0924111676807993,-0.1641472704427641,-0.0418803625579347,-0.7478595660461806,-0.124429343497799,-0.0254101236370651,-0.694483397912549,-0.0618518641795327,0.1550239605469666,-0.9367544822318782,-0.1041953935635582,0.111105825549816,-1.0595907918471423,-0.1461037290989613,0.0950436415418232,-0.835610555274326,-0.1042870534457031,0.1098578906220859,-0.784613908175825,-0.0565006394541861,A,A_12
0.0,0.0,0.0,-0.2532209849076229,-0.1159791429130628,-0.0871620988444425,-0.4604510439468044,-0.4777019008046882,-0.1238756867505256,-0.3974611741131829,-0.8246607946173388,-0.1701305091675789,-0.193331498492336,-0.8703146144487119,-0.1929684591442204,-0.3915899645539546,-0.9111361497244128,0.0114699405254891,-0.4316193114264873,-1.2635788938879904,-0.1268972799902508,-0.3883329982930661,-0.9281251724626542,-0.1931612355932012,-0.3532586572398601,-0.7796831279697207,-0.2171260536230561,-0.2292226153372104,-0.9733739474203138,-0.0003887175909781,-0.255661606734536,-1.2697158197860978,-0.1449593184697221,-0.2099803956896582,-0.8843117402284046,-0.1642900068841201,-0.1828965245413191,-0.8062907802250037,-0.135340217155204,-0.0680736359243044,-0.994440163072656,-0.043009491404191,-0.0713036423293813,-1.2493596188964102,-0.1697608356246902,-0.0519658769528327,-0.892304582600583,-0.1310464691992965,-0.0412610887648533,-0.8044605295336653,-0.0637640983030987,0.0989316712074218,-0.9840001206687466,-0.0987197957708418,0.0930954016213254,-1.2371156386204345,-0.1458948928660244,0.0745291194786818,-0.9942849821426044,-0.1017259073133673,0.069546938124697,-0.8763639747351433,-0.0497700257270767,A,A_12
